"typ_predmetu_hodnoceni","kod_chu","nazev_chu","druh","feature_code","datum_hodnoceni_od","datum_hodnoceni_do","parametr_nazev","parametr_hodnota","parametr_limit","parametr_jednotka","stav","trend","datum_hodnoceni","oop","pracoviste","poznamka","Poznámka"
"Stanovištì","CZ0414127","Hradištì","Extenzivní seèené louky nížin až podhùøí (Arrhenatherion, Brachypodio-Centaureion nemoralis)","6510","2001-05-06","2024-07-02",137,"73,693",NA,"% rozlohy zasažené invazními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Extenzivní seèené louky nížin až podhùøí (Arrhenatherion, Brachypodio-Centaureion nemoralis)","6510","2001-05-06","2024-07-02",138,"44,5622",NA,"% rozlohy zasažené expanzivními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Extenzivní seèené louky nížin až podhùøí (Arrhenatherion, Brachypodio-Centaureion nemoralis)","6510","2001-05-06","2024-07-02",133,"93,6446",NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Extenzivní seèené louky nížin až podhùøí (Arrhenatherion, Brachypodio-Centaureion nemoralis)","6510","2001-05-06","2024-07-02",135,"80,0082",NA,"% hranice s nepøírodními biotopy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Extenzivní seèené louky nížin až podhùøí (Arrhenatherion, Brachypodio-Centaureion nemoralis)","6510","2001-05-06","2024-07-02",134,"94,102",NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",128,"4,3672",24.81,"hektary",13,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","SDF",NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",129,"2,1845",2,"140",13,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","MINIMI",NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",132,"2,3181",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",162,NA,NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",136,"10",NA,"druhy èerveného seznamu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",137,"84,015",NA,"% rozlohy zasažené invazními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",138,"8,0723",NA,"% rozlohy zasažené expanzivními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",133,"100",NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",135,"98,4312",NA,"% hranice s nepøírodními biotopy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii)","8230","2001-08-26","2024-05-31",134,"87,6411",NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",128,"0,0083",NA,"hektary",8,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",129,"2",NA,"140",8,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",132,"3",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",162,NA,NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",136,"0",NA,"druhy èerveného seznamu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",137,"0",NA,"% rozlohy zasažené invazními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",138,"67,0531",NA,"% rozlohy zasažené expanzivními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",133,"100",NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",135,"97,7366",NA,"% hranice s nepøírodními biotopy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Jeskynì nepøístupné veøejnosti","8310","2017-04-02","2017-05-07",134,"100",NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",128,"5598,144",5102.29,"hektary",11,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","VMB2",NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",129,"2,4318",2,"140",13,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","MINIMI",NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",132,"2,0017",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",162,"0,2201",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",136,"10",NA,"druhy èerveného seznamu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",137,"42,062",NA,"% rozlohy zasažené invazními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",138,"77,5349",NA,"% rozlohy zasažené expanzivními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",133,"88,6032",NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",135,"58,0725",NA,"% hranice s nepøírodními biotopy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Buèiny asociace Asperulo-Fagetum","9130","2001-05-01","2024-06-18",134,"87,0144",NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",128,"459,652",453.72,"hektary",11,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","VMB2",NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",129,"2,5519",2,"140",13,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","MINIMI",NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",132,"2,3929",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",162,"0,4529",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",136,"10",NA,"druhy èerveného seznamu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",137,"45,0219",NA,"% rozlohy zasažené invazními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",138,"60,1117",NA,"% rozlohy zasažené expanzivními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",133,"89,6979",NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",135,"84,9037",NA,"% hranice s nepøírodními biotopy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180","2001-05-06","2024-07-02",134,"92,6434",NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",128,"1477,4374",1453.62,"hektary",11,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","VMB2",NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",129,"2,1289",2,"140",13,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","MINIMI",NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",132,"1,8432",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",162,"0,5643",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",136,"10",NA,"druhy èerveného seznamu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",137,"62,4401",NA,"% rozlohy zasažené invazními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",138,"72,7623",NA,"% rozlohy zasažené expanzivními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",133,"96,771",NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",135,"80,0352",NA,"% hranice s nepøírodními biotopy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae)","91E0","2001-05-01","2024-06-18",134,"96,3047",NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",128,"356,9917",349.5,"hektary",11,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","VMB2",NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",129,"2,3329",2,"140",13,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les","MINIMI",NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",132,"2,4296",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",162,"0,7147",NA,"140",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",136,"10",NA,"druhy èerveného seznamu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",137,"56,3632",NA,"% rozlohy zasažené invazními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",138,"16,7011",NA,"% rozlohy zasažené expanzivními druhy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",133,"90,1666",NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",135,"67,4413",NA,"% hranice s nepøírodními biotopy",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Eurosibiøské stepní doubravy","91I0","2001-09-12","2023-07-11",134,"99,0059",NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",NA,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Pøirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition","3150","2001-09-09","2024-06-13",10,NA,NA,NA,12,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Kontinentální opadavé køoviny","40A0","2001-09-08","2022-06-28",10,NA,NA,NA,12,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
"Stanovištì","CZ0414127","Hradištì","Formace jalovce obecného (Juniperus communis) na vøesovištích nebo vápnitých trávnících","5130","2001-05-06","2002-12-31",10,NA,NA,NA,13,1,"2026-09-18","Krajský úøad Ústeckého kraje, Újezdní úøad Hradištì, Krajský úøad Karlovarského kraje, AOPK ÈR - RP SCHKO Slavkovský les","RP SCHKO Slavkovský les",NA,NA
